107.632348,0.16028083346783953,0.5301513671879547,0.312530517578125,0.111572265625,-0.41857910156295475,0.41857910156295475,50.68104061981828,77.42827135803907
99.70703484,0.16028083346783953,0.5301513671879547,0.312530517578125,0.111572265625,-0.41857910156295475,0.41857910156295475,50.68104061981828,77.42827135803907
99.57794079,0.16028083346783953,0.5301513671879547,0.312530517578125,0.111572265625,-0.41857910156295475,0.41857910156295475,50.68104061981828,77.42827135803907
99.04892128,0.16028083346783953,0.5301513671879547,0.312530517578125,0.111572265625,-0.41857910156295475,0.41857910156295475,50.68104061981828,77.42827135803907
100.8392827,0.16028083346783953,0.5301513671879547,0.312530517578125,0.111572265625,-0.41857910156295475,0.41857910156295475,50.68104061981828,77.42827135803907
100.8687482,0.16028083346783953,0.5301513671879547,0.312530517578125,0.111572265625,-0.41857910156295475,0.41857910156295475,50.68104061981828,77.42827135803907
100.5236673,0.16028083346783953,0.5301513671879547,0.312530517578125,0.111572265625,-0.41857910156295475,0.41857910156295475,50.68104061981828,77.42827135803907
97.57736556,0.16028083346783953,0.5301513671879547,0.312530517578125,0.111572265625,-0.41857910156295475,0.41857910156295475,50.68104061981828,77.42827135803907
98.93132618,0.16153839320300148,0.5393066406259095,0.30773925781204525,0.11096191406295475,-0.42834472656295475,0.42834472656295475,50.682136316053736,77.42845914016796
97.99340072,0.16811321594691445,0.581298828125,0.2999267578125,0.108642578125,-0.47265625,0.47265625,51.19694495202731,77.5162418135291
96.66042434,0.16640041666915886,0.5833740234370453,0.30236816406295475,0.10534667968704525,-0.47802734375,0.47802734375,51.811988639521346,77.61996611958294
93.96732721,0.17454679051614783,0.66259765625,0.3211669921875,0.10095214843704525,-0.5616455078129547,0.5616455078129547,53.05091023530282,77.82521768352571
90.02589149,0.19452851765967513,0.7141113281240905,0.338165283203125,0.09655761718704525,-0.6175537109370453,0.6175537109370453,54.809277897125156,78.10844249409091
86.82002738,0.23273417028098889,0.8255615234370453,0.38775634765579525,0.08642578125,-0.7391357421870453,0.7391357421870453,60.10182883686794,78.90911463377437
85.89710533,0.26540306339706404,0.9071044921879547,0.41787719726517025,0.08020019531295475,-0.826904296875,0.826904296875,63.95419910024838,79.44874217954514
84.39985478,0.30271124806722305,1.0213623046870453,0.43386840820357975,0.07421875,-0.9471435546870453,0.9471435546870453,68.06427491082673,79.98974533373782
84.77531932,0.35045917944826604,1.1832275390620453,0.458709716796875,0.06970214843704525,-1.113525390625,1.113525390625,72.69392593234087,80.56132336986094
84.9892491,0.43992775971284392,1.3843994140629547,0.728607177734375,0.06457519531295475,-1.31982421875,1.2933349609370453,82.38269126133501,81.64808039295947
84.31923423,0.47596375503149402,1.4349365234379547,0.835296630859375,0.06311035156295475,-1.371826171875,1.3544921875,87.15410146923313,82.13711748323323
85.08372531,0.49525576787854686,1.4451904296870453,0.88854980468704525,0.06298828125,-1.3822021484370453,1.2982177734370453,91.56600632679881,82.56604634185463
83.91068727,0.50708396853971194,1.4552001953120453,0.95111083984329525,0.06286621093704525,-1.392333984375,1.2525634765629547,95.6095468936001,82.941386087381
84.51577851,0.52804888384544002,1.494384765625,1.0981750488276703,0.0625,-1.431884765625,1.431884765625,103.59089176248614,83.63779232121533
83.4984593,0.52227347524929724,1.7351074218759095,1.0045776367178405,0.06359863281295475,-1.6715087890629547,1.6715087890629547,107.88665436644558,83.99071539818449
83.73768497,0.52387438327835156,1.7325439453129547,0.956512451171875,0.06506347656295475,-1.66748046875,1.662353515625,112.4888878765092,84.35355334977191
84.53155879,0.51506499823968888,1.64111328125,0.91958618164017025,0.06652832031295475,-1.5745849609370453,1.4381103515629547,117.51990215189706,84.73358931070452
84.59858137,0.49236985296209673,1.623291015625,0.86987304687545475,0.069580078125,-1.5537109375,1.5537109375,128.42482977861968,85.50434086218156
84.73893546,0.47136204689731498,1.5423583984370453,0.81448364257857975,0.07214355468704525,-1.47021484375,1.408203125,134.44433975641152,85.90221134109224
86.24308028,0.45232159122177068,1.455810546875,0.84149169921875,0.073486328125,-1.38232421875,1.147216796875,140.16914410508028,86.26440931657372
88.18147201,0.40384385584330368,1.3394775390620453,0.68310546875,0.07604980468704525,-1.263427734375,0.8399658203129547,145.84661312298857,86.60928785316766
92.04018508,0.34955474270210662,1.2196044921870453,0.5584716796875,0.07800292968704525,-1.1416015625,0.6534423828129547,157.65159960445857,87.28532852009727
97.81453879,0.33441628750674929,1.17529296875,0.53265380859375,0.07995605468704525,-1.0953369140629547,0.5479736328129547,163.68009492007124,87.61127825142137
98.51410099,0.32225326510768143,1.1320800781240905,0.55807495117232975,0.07995605468704525,-1.0521240234370453,0.521240234375,170.00268604760984,87.94047655297562
97.62984642,0.31073459376166013,1.041259765625,0.55072021484465949,0.082275390625,-0.958984375,0.1640625,176.37714477209835,88.26020704459508
98.49878156,0.36803558930296387,1.7145996093740905,0.61169433593659051,0.8358154296870453,-0.8787841796870453,-0.8358154296870453,189.01061862551288,88.86108495786966
94.5788579,0.49952564375998781,2.3084716796870453,0.61206054687545475,1.48779296875,-0.8206787109370453,-1.48779296875,195.23120033804452,89.14234537614458
102.9370347,0.66079097256369135,2.9234619140629547,0.59521484375,2.1539306640629547,-0.76953125,-2.1539306640629547,201.07651383340925,89.39858782771071
104.0779389,0.8108856812451678,3.3681640625,0.58984374999954525,2.6177978515629547,-0.7503662109370453,-2.6177978515629547,206.9666497787674,89.64936828078768
103.3678324,1.1767934883425357,4.031005859375,0.60235595703034051,3.322509765625,-0.70849609375,-3.1484375,218.4463529821072,90.1182568559724
104.9440583,1.3178065443360054,4.210571289062955,0.59909057617142025,3.51171875,-0.6988525390629547,-3.3211669921870453,224.48299777405865,90.35502995392345
108.824481,1.4592696834495773,4.3366699218740905,1.2412719726571595,3.6483154296870453,-0.6883544921870453,-3.4959716796870453,230.92797988035736,90.60089201580885
106.9847785,1.5816777409394807,4.4519042968759095,2.2730712890615905,3.7720947265629547,-0.6798095703129547,-3.6014404296870453,237.73332737136772,90.85316226485061
104.9319586,1.7947774539496741,4.791381835937045,3.817779541015625,4.12939453125,-0.6619873046870453,-3.64892578125,252.7434038641746,91.38495748955438
104.5107025,1.8593393406938328,4.8466796875,3.9604492187490905,4.191772460937045,-0.6549072265629547,-3.6724853515629547,260.81291818546566,91.65794285502228
101.5327952,1.8998206349739433,4.8720703125,3.99322509765625,4.220947265625,-0.651123046875,-3.7369384765629547,269.14540967850434,91.9311004319534
104.8027699,1.9448865446629098,4.896606445312955,4.0191345214848297,4.253051757812955,-0.6435546875,-3.8692626953129547,277.5477292608594,92.19811445759872
108.8442375,2.0141188097091223,4.9404296875,4.1260986328125,4.311279296875,-0.629150390625,-4.17626953125,295.17647931435954,92.73299585578759
106.9533096,2.0404797788570468,4.97216796875,4.1578369140625,4.348876953125,-0.623291015625,-4.348876953125,304.1558815005414,92.99328526474888
108.2512092,2.0697822678895057,5.082153320312955,4.277374267578125,4.467895507812955,-0.6142578125,-4.467895507812955,312.9952396875471,93.24211553613566
113.7827243,2.0935304836952784,5.18701171875,4.3328247070317047,4.577514648437045,-0.6094970703129547,-4.577514648437045,322.02970831431423,93.4892796601657
113.2236716,2.1405038170278434,5.32275390625,4.3741455078134095,4.7236328125,-0.59912109375,-4.7236328125,340.3624582410653,93.97019392008123
113.9729721,2.1609118518646162,5.636108398437045,4.4120788574223297,5.040893554687045,-0.59521484375,-5.040893554687045,349.2620831651564,94.1943896873069
112.7604016,2.1979407148141026,6.32080078125,4.4989013671879547,5.7294921875,-0.59130859375,-5.7294921875,358.25457473777533,94.41519578371413
111.8501725,2.2428686442845884,6.659301757812045,4.5570068359375,6.071655273437045,-0.587646484375,-6.071655273437045,367.0870493156658,94.62674214777687
116.4054727,2.3315515346007993,7.033935546875,4.602996826171875,6.45361328125,-0.580322265625,-6.426025390625,383.25669254759214,95.00115583456504
113.7593765,2.3665306165366573,7.0654296875,4.62066650390625,6.487426757812955,-0.5780029296870453,-6.412109375,389.8897349834146,95.15019691168112
117.0323847,2.3830425887351363,7.032958984375,4.6037292480464203,6.452392578125,-0.58056640625,-6.283325195312955,395.82829392106675,95.28149757651055
122.1626546,2.3885816937742232,6.940795898437045,4.5771789550776703,6.35400390625,-0.5867919921870453,-6.266723632812955,400.75909557215704,95.38902864349778
120.0493344,2.4056123935522269,6.822265625,4.433624267578125,6.215454101562955,-0.6068115234370453,-6.215454101562955,406.94041707660017,95.52197740423051
120.3452893,2.4216567470097563,6.7028808593740905,4.37353515625,6.085327148437045,-0.6175537109370453,-6.073364257812955,408.53834575612893,95.55601740761621
