Latitude,Longitude,VSA_BPL,,,,,,
39.752512,-104.998435,153.0338791,,,,,,
39.752565,-104.998368,151.9852225,,,,,,
39.752617,-104.998303,152.2502546,,,,,,
39.752668,-104.998237,152.9380456,,,,,,
39.75272,-104.99817,150.3729579,,,,,,
39.752772,-104.9981,152.5973574,,,,,,
39.752827,-104.998025,151.9221611,,,,,,
39.752883,-104.99795,151.1926975,,,,,,
39.75294,-104.997872,150.0508687,,,,,,
39.752993,-104.997798,148.6511351,,,,,,
39.753043,-104.997733,149.4636403,,,,,,
39.75309,-104.997685,141.8817497,,,,,,
39.75314,-104.997663,142.6490774,,,,,,
39.753192,-104.99767,143.3736022,,,,,,
39.753242,-104.9977,144.9307562,,,,,,
39.75329,-104.99775,145.4784831,,,,,,
39.75334,-104.997813,140.0519224,,,,,,
39.753392,-104.997883,140.7269617,,,,,,
39.753447,-104.997955,144.7764208,,,,,,
39.753502,-104.998025,141.444419,,,,,,
39.753557,-104.998092,142.8791469,,,,,,
39.753603,-104.998153,138.8949634,,,,,,
39.75364,-104.998205,144.3227103,,,,,,
39.753667,-104.998243,136.2306127,,,,,,
39.753685,-104.998268,135.3436559,,,,,,
39.753695,-104.998285,139.8381232,,,,,,
39.753693,-104.998295,137.6842358,,,,,,
39.753692,-104.998297,142.889085,,,,,,
39.753692,-104.998302,141.1432399,,,,,,
39.753698,-104.998315,142.579465,,,,,,
39.753737,-104.998383,140.4866867,,,,,,
39.753758,-104.998433,143.982743,,,,,,
39.753768,-104.998493,145.3706371,,,,,,
39.75374,-104.998623,151.2950017,,,,,,
39.753702,-104.998687,155.4063463,,,,,,
39.753653,-104.998753,154.87448,,,,,,
39.753598,-104.998825,151.3773366,,,,,,
39.753537,-104.998903,147.1126926,,,,,,
39.753405,-104.999072,151.0775917,,,,,,
39.753335,-104.999158,150.6896164,,,,,,
39.753268,-104.999245,152.1066449,,,,,,
39.753205,-104.999323,152.1265682,,,,,,
39.7531,-104.999455,151.0242872,,,,,,
39.75306,-104.999503,150.8691749,,,,,,
39.75303,-104.99954,151.977625,,,,,,
39.753008,-104.999565,152.4857098,,,,,,
39.75299,-104.999585,152.1371172,,,,,,
39.752982,-104.999595,150.2460896,,,,,,
39.752962,-104.999615,149.4407279,,,,,,
39.752933,-104.99965,146.9433381,,,,,,
39.752847,-104.99975,148.769327,,,,,,
39.752793,-104.999812,152.2609076,,,,,,
39.752735,-104.99988,153.4009262,,,,,,
39.752673,-104.99995,151.5566991,,,,,,
39.75254,-105.000105,150.5087366,,,,,,
39.752475,-105.000192,150.759907,,,,,,
39.752408,-105.000285,151.4091832,,,,,,
39.752342,-105.00038,151.5898164,,,,,,
39.752215,-105.000552,150.8130718,,,,,,
39.752162,-105.000625,149.7801885,,,,,,
39.75208,-105.000735,144.9780203,,,,,,
39.752033,-105.00079,155.286251,,,,,,
39.752027,-105.000798,156.1173213,,,,,,
39.752027,-105.0008,153.6966369,,,,,,
39.752027,-105.0008,152.6494774,,,,,,
39.752025,-105.0008,153.8226259,,,,,,
39.752025,-105.000798,151.6504357,,,,,,
39.752023,-105.000798,147.8600581,,,,,,
39.752023,-105.000798,137.5905769,,,,,,
39.752007,-105.000818,145.24535,,,,,,
39.751982,-105.000848,142.2600342,,,,,,
39.751947,-105.000892,144.9661774,,,,,,
39.751905,-105.000943,145.2758798,,,,,,
39.751803,-105.001065,154.7853044,,,,,,
39.751743,-105.001135,155.9628978,,,,,,
39.751682,-105.001212,155.4099402,,,,,,
39.751623,-105.001293,155.3057853,,,,,,
39.75151,-105.001455,154.7703825,,,,,,
39.751455,-105.001528,153.1124246,,,,,,
39.751392,-105.001595,152.2069952,,,,,,
39.751332,-105.001663,154.2788528,,,,,,
39.751225,-105.001787,155.3173495,,,,,,
39.751183,-105.001842,155.5917186,,,,,,
39.751152,-105.001885,155.6654893,,,,,,
39.75113,-105.001918,154.7897373,,,,,,
39.7511,-105.001947,155.342808,,,,,,
39.751093,-105.00195,156.1331662,,,,,,
39.751087,-105.001955,154.3680909,,,,,,
39.75108,-105.001958,152.7570156,,,,,,
39.75107,-105.001963,149.48217,,,,,,
39.751063,-105.001968,148.8436057,,,,,,
39.751048,-105.001982,148.5956433,,,,,,
39.751023,-105.001997,147.7760053,,,,,,
39.750947,-105.002005,148.7488142,,,,,,
39.750902,-105.001988,147.2875376,,,,,,
39.750855,-105.001957,145.2331165,,,,,,
39.75081,-105.00191,148.1726612,,,,,,
39.750715,-105.00179,146.6962727,,,,,,
39.750663,-105.001723,149.2770797,,,,,,
39.750608,-105.001655,147.4899508,,,,,,
39.750555,-105.001588,146.3980287,,,,,,
39.75046,-105.001467,147.3272178,,,,,,
39.750423,-105.001418,147.5769846,,,,,,
39.750395,-105.001385,144.7529868,,,,,,
39.750375,-105.001363,146.8455082,,,,,,
39.75036,-105.001347,144.2986138,,,,,,
39.750348,-105.001337,147.1470249,,,,,,
39.75033,-105.001323,149.041949,,,,,,
39.750302,-105.001312,147.6743864,,,,,,
39.750227,-105.001325,155.5546996,,,,,,
39.750187,-105.001355,156.3582048,,,,,,
39.750148,-105.001397,157.0731909,,,,,,
39.750108,-105.001447,158.807772,,,,,,
39.75001,-105.001562,157.2436548,,,,,,
39.749957,-105.001628,157.2849926,,,,,,
39.749902,-105.001698,155.8999725,,,,,,
39.749847,-105.001765,155.4663342,,,,,,
39.74974,-105.001898,152.927294,,,,,,
39.749688,-105.001967,150.7539181,,,,,,
39.749587,-105.002095,145.4904122,,,,,,
39.749475,-105.002207,144.6472236,,,,,,
39.749415,-105.002253,144.5624145,,,,,,
39.749352,-105.002293,145.1609052,,,,,,
39.749288,-105.00233,141.2773537,,,,,,
39.749187,-105.002388,150.6239264,,,,,,
39.749145,-105.002408,149.3199831,,,,,,
39.749107,-105.002417,148.0629744,,,,,,
39.749067,-105.002417,139.1664634,,,,,,
39.749002,-105.00239,140.7010531,,,,,,
39.748977,-105.002365,140.9832977,,,,,,
39.748952,-105.002333,139.4227759,,,,,,
39.74892,-105.002293,138.6467345,,,,,,
39.74884,-105.002203,141.6285245,,,,,,
39.74879,-105.002155,142.7580629,,,,,,
39.748733,-105.002107,140.3447925,,,,,,
39.748675,-105.00206,146.4982946,,,,,,
39.748547,-105.001978,145.1784206,,,,,,
39.74848,-105.001938,146.2236869,,,,,,
39.748413,-105.001895,148.2684337,,,,,,
39.748345,-105.001852,146.9998797,,,,,,
39.74828,-105.00181,145.9484942,,,,,,
39.748223,-105.001772,147.5898068,,,,,,
39.748175,-105.001742,146.2393659,,,,,,
39.748138,-105.001717,146.3545381,,,,,,
39.748112,-105.0017,146.0989502,,,,,,
39.748097,-105.00169,148.447986,,,,,,
39.748083,-105.001683,148.7565102,,,,,,
39.748067,-105.001672,146.1397441,,,,,,
39.748042,-105.001657,146.8314434,,,,,,
39.747993,-105.001625,148.5963443,,,,,,
39.747972,-105.001612,144.5064759,,,,,,
39.747957,-105.001603,148.2061136,,,,,,
39.74794,-105.001592,145.8518835,,,,,,
39.747913,-105.001572,143.8722509,,,,,,
39.747882,-105.001537,146.8710681,,,,,,
39.747853,-105.001482,145.759988,,,,,,
39.747837,-105.001413,148.0308767,,,,,,
39.747828,-105.001332,145.1698702,,,,,,
39.74783,-105.001242,145.3022525,,,,,,
39.74784,-105.001152,147.6358067,,,,,,
39.747852,-105.001062,147.1283807,,,,,,
39.747865,-105.000982,144.7389863,,,,,,
39.747875,-105.00092,147.412053,,,,,,
39.74788,-105.00088,142.4300761,,,,,,
39.747883,-105.00086,142.2079334,,,,,,
39.747885,-105.000855,142.0413904,,,,,,
39.747885,-105.000853,141.4684831,,,,,,
39.747885,-105.000855,141.8881938,,,,,,
39.747885,-105.000855,142.1704746,,,,,,
39.747885,-105.000855,142.9990193,,,,,,
39.747885,-105.000855,142.5688714,,,,,,
39.747887,-105.000855,141.359656,,,,,,
39.747887,-105.000855,140.8628439,,,,,,
39.747887,-105.000855,143.4442033,,,,,,
39.747887,-105.000857,152.0536446,,,,,,
39.747887,-105.000857,147.9068526,,,,,,
39.747887,-105.000857,148.8883892,,,,,,
39.747887,-105.000855,147.1551434,,,,,,
39.747888,-105.000855,141.2878105,,,,,,
39.747888,-105.000852,141.8264875,,,,,,
39.747888,-105.000852,140.6112368,,,,,,
39.747888,-105.000852,139.834737,,,,,,
39.747888,-105.000852,140.0986879,,,,,,
39.747888,-105.000853,144.1986615,,,,,,
39.747888,-105.000853,143.132084,,,,,,
39.74789,-105.000847,145.9416284,,,,,,
39.747892,-105.000828,142.1037566,,,,,,
39.747897,-105.000795,140.6306753,,,,,,
39.747898,-105.000753,134.23339,,,,,,
39.747898,-105.000698,138.985381,,,,,,
39.74789,-105.000637,137.3026892,,,,,,
39.74787,-105.00057,136.9273602,,,,,,
39.74784,-105.000502,137.8174799,,,,,,
39.7478,-105.000433,137.9014541,,,,,,
39.747752,-105.000368,139.3000732,,,,,,
39.747703,-105.000305,140.0208299,,,,,,
39.747655,-105.000243,139.1398178,,,,,,
39.74761,-105.000183,139.4903998,,,,,,
39.747565,-105.000127,141.8516764,,,,,,
39.747523,-105.000073,141.0600731,,,,,,
39.747485,-105.000027,135.2657883,,,,,,
39.747453,-104.999987,138.0845302,,,,,,
39.747428,-104.999955,138.6393157,,,,,,
39.74741,-104.99993,130.7398959,,,,,,
39.747397,-104.999913,135.9574409,,,,,,
39.74739,-104.999905,135.4506145,,,,,,
39.747387,-104.999902,140.1232316,,,,,,
39.747387,-104.999902,136.3351607,,,,,,
39.747387,-104.9999,139.2096033,,,,,,
39.747378,-104.99989,136.7394767,,,,,,
39.747358,-104.999863,137.068045,,,,,,
39.747328,-104.999825,139.6940465,,,,,,
39.747292,-104.999775,138.7129396,,,,,,
39.747203,-104.999658,141.6064195,,,,,,
39.747155,-104.999595,141.5876354,,,,,,
39.747105,-104.999532,139.0360712,,,,,,
39.747057,-104.99947,141.3510305,,,,,,
39.747007,-104.999407,142.5351472,,,,,,
39.746958,-104.999342,143.8152802,,,,,,
39.746905,-104.999277,145.4592365,,,,,,
39.74685,-104.999208,145.0256137,,,,,,
39.746793,-104.999138,145.0237389,,,,,,
39.746735,-104.999063,143.1867459,,,,,,
39.746677,-104.998985,145.2573273,,,,,,
39.746617,-104.998907,147.1325812,,,,,,
39.746558,-104.998832,147.5373283,,,,,,
39.746502,-104.998758,146.8967799,,,,,,
39.746445,-104.998685,146.9930732,,,,,,
39.746387,-104.998613,146.744699,,,,,,
39.746325,-104.998543,147.7225948,,,,,,
39.746262,-104.99847,148.7121006,,,,,,
39.746198,-104.998388,147.2441314,,,,,,
39.746133,-104.998305,146.3275682,,,,,,
39.746068,-104.998217,146.2496013,,,,,,
39.746003,-104.998128,146.5257764,,,,,,
39.745937,-104.998045,147.4407995,,,,,,
39.745868,-104.997968,148.4764731,,,,,,
39.7458,-104.997893,149.9642481,,,,,,
39.745732,-104.99782,147.6595446,,,,,,
39.745608,-104.997667,146.6050005,,,,,,
39.745547,-104.997593,149.2660642,,,,,,
39.745485,-104.997522,144.9448453,,,,,,
39.745425,-104.99745,146.4853518,,,,,,
39.74537,-104.997372,146.2276775,,,,,,
39.745315,-104.997302,147.3454967,,,,,,
39.745257,-104.997238,147.9461617,,,,,,
39.745133,-104.997113,146.1397505,,,,,,
39.745062,-104.997058,146.5387005,,,,,,
39.744987,-104.997003,147.1094948,,,,,,
39.744917,-104.996937,146.2705593,,,,,,
39.744853,-104.996862,146.1217196,,,,,,
39.744793,-104.996778,147.2400559,,,,,,
39.744793,-104.996778,146.3517558,,,,,,
39.744673,-104.996608,146.2367795,,,,,,
39.744673,-104.996608,147.0510017,,,,,,
39.74456,-104.996433,143.7507973,,,,,,
39.744498,-104.996348,146.2792838,,,,,,
39.744433,-104.996267,146.6125286,,,,,,
39.744367,-104.996185,146.2828998,,,,,,
39.744302,-104.9961,146.8492329,,,,,,
39.744238,-104.99601,145.9681133,,,,,,
39.744177,-104.995913,146.3507051,,,,,,
39.744113,-104.99582,145.5367142,,,,,,
39.74405,-104.995728,145.7163446,,,,,,
39.743987,-104.995638,144.8291328,,,,,,
39.743925,-104.995548,143.6268017,,,,,,
39.743862,-104.995463,145.9272159,,,,,,
39.743797,-104.99538,144.8779402,,,,,,
39.743728,-104.995302,147.2256242,,,,,,
39.743665,-104.995215,145.0231636,,,,,,
39.743605,-104.995123,142.9360604,,,,,,
39.743548,-104.995032,144.6540794,,,,,,
39.743432,-104.994858,145.7782519,,,,,,
39.743373,-104.994777,145.2667441,,,,,,
39.743315,-104.994695,142.6351617,,,,,,
39.743253,-104.994618,143.9776302,,,,,,
39.743193,-104.994545,143.0169973,,,,,,
39.743135,-104.994472,147.4814783,,,,,,
39.743135,-104.994472,145.6860865,,,,,,
39.743015,-104.994328,147.1022241,,,,,,
39.742952,-104.99426,148.3318652,,,,,,
39.742952,-104.99426,147.4173234,,,,,,
39.742827,-104.994115,147.2960615,,,,,,
39.742765,-104.99404,147.3096375,,,,,,
39.742702,-104.993957,147.7218397,,,,,,
39.742642,-104.99387,147.5652653,,,,,,
39.74258,-104.993783,148.5700376,,,,,,
39.742517,-104.993695,147.5541003,,,,,,
39.742517,-104.993695,152.3521336,,,,,,
39.742393,-104.99351,153.4824515,,,,,,
39.742333,-104.99342,150.9315841,,,,,,
39.74227,-104.993332,151.8290029,,,,,,
39.742208,-104.993245,153.2234635,,,,,,
39.742148,-104.993155,153.9042912,,,,,,
39.742092,-104.99307,154.2601998,,,,,,
39.742032,-104.992985,153.5345235,,,,,,
39.741972,-104.992903,153.2307279,,,,,,
39.74191,-104.992823,153.2663247,,,,,,
39.741848,-104.992742,151.8205903,,,,,,
39.741788,-104.99266,150.3102604,,,,,,
39.741723,-104.99258,152.6469966,,,,,,
39.741662,-104.992498,150.8524223,,,,,,
39.741598,-104.992418,155.0091248,,,,,,
39.741535,-104.992337,152.2076537,,,,,,
39.741472,-104.992255,153.4773865,,,,,,
39.74141,-104.992173,151.6413475,,,,,,
39.741287,-104.992005,150.6733439,,,,,,
39.741225,-104.99192,151.7942074,,,,,,
39.74116,-104.991835,152.6497468,,,,,,
39.741098,-104.991752,153.33234,,,,,,
39.74104,-104.991673,152.4978581,,,,,,
39.740987,-104.991602,148.5287882,,,,,,
39.740943,-104.991537,150.8311221,,,,,,
39.74091,-104.991478,152.3294554,,,,,,
39.740883,-104.99143,151.7528801,,,,,,
39.740858,-104.991388,149.8076685,,,,,,
39.740833,-104.99135,150.883933,,,,,,
39.740808,-104.991313,151.3314805,,,,,,
39.740783,-104.991277,152.1819044,,,,,,
39.740758,-104.99124,151.3220745,,,,,,
39.74073,-104.9912,149.9532981,,,,,,
39.740703,-104.991155,149.8758357,,,,,,
39.74069,-104.991107,151.0862741,,,,,,
39.74069,-104.991055,150.1659073,,,,,,
39.740705,-104.991003,148.815896,,,,,,
39.740732,-104.990957,145.8574422,,,,,,
39.740768,-104.990912,147.4616385,,,,,,
39.74081,-104.990865,151.4560102,,,,,,
39.740897,-104.990768,149.1522562,,,,,,
39.740927,-104.990728,150.8830122,,,,,,
39.740948,-104.990702,150.698442,,,,,,
39.740965,-104.990682,150.3035052,,,,,,
39.741013,-104.990637,151.8169002,,,,,,
39.741047,-104.990602,149.4966224,,,,,,
39.741085,-104.990558,148.3156884,,,,,,
39.741125,-104.990508,151.7981041,,,,,,
39.741213,-104.990398,149.4556352,,,,,,
39.741258,-104.990343,150.7652304,,,,,,
39.741302,-104.990295,148.0119823,,,,,,
39.74134,-104.990248,150.6149059,,,,,,
39.74141,-104.990173,149.099923,,,,,,
39.74144,-104.990147,148.650014,,,,,,
39.741465,-104.990125,148.3971306,,,,,,
39.741483,-104.99011,148.4025178,,,,,,
39.741507,-104.990097,151.1156955,,,,,,
39.741512,-104.990098,151.1131955,,,,,,
39.741513,-104.990102,152.7875602,,,,,,
39.741515,-104.990105,153.8413468,,,,,,
39.741517,-104.990112,152.6920395,,,,,,
39.74152,-104.990115,153.1618577,,,,,,
39.741522,-104.990118,150.2351452,,,,,,
39.741522,-104.99012,150.9503844,,,,,,
39.741525,-104.990125,151.5162289,,,,,,
39.741527,-104.990128,151.3116335,,,,,,
39.741527,-104.99013,151.851095,,,,,,
39.741528,-104.990132,151.9656264,,,,,,
39.74153,-104.990137,152.4727324,,,,,,
39.741532,-104.990138,152.9783713,,,,,,
39.741532,-104.99014,151.072521,,,,,,
39.741533,-104.990142,149.659479,,,,,,
39.741535,-104.990145,151.7781369,,,,,,
39.741535,-104.990147,151.9565831,,,,,,
39.741535,-104.990148,151.6905422,,,,,,
39.741537,-104.99015,154.5270284,,,,,,
39.741538,-104.990152,158.972879,,,,,,
39.741538,-104.990153,158.3026199,,,,,,
39.741538,-104.990155,155.1421109,,,,,,
39.74154,-104.990157,158.0938625,,,,,,
39.74154,-104.990158,155.7863151,,,,,,
39.741542,-104.99016,161.3774679,,,,,,
39.741542,-104.990162,155.6654618,,,,,,
39.741543,-104.990162,155.5354954,,,,,,
39.741543,-104.990163,154.8334636,,,,,,
39.741545,-104.990165,155.0692692,,,,,,
39.741545,-104.990168,154.8309801,,,,,,
39.741547,-104.990168,153.1405241,,,,,,
39.741547,-104.99017,150.7900394,,,,,,
39.741548,-104.99017,149.9739452,,,,,,
39.741555,-104.990162,148.4238631,,,,,,
39.741578,-104.990133,148.1327183,,,,,,
39.741613,-104.990083,148.2048978,,,,,,
39.741663,-104.990018,149.3952214,,,,,,
39.74172,-104.989942,148.7679061,,,,,,
39.741782,-104.98986,147.4022162,,,,,,
39.741843,-104.989775,147.9645159,,,,,,
39.741907,-104.989688,147.1417901,,,,,,
39.74197,-104.989607,145.0604549,,,,,,
39.742028,-104.989532,147.7232026,,,,,,
39.742102,-104.989392,146.8430687,,,,,,
39.742125,-104.989328,148.3595176,,,,,,
39.742153,-104.989272,147.2961193,,,,,,
39.742182,-104.989225,148.176668,,,,,,
39.742208,-104.989193,146.0318871,,,,,,
39.742237,-104.989183,148.3770705,,,,,,
39.742257,-104.989182,146.6689426,,,,,,
39.742272,-104.989182,151.5656062,,,,,,
39.742283,-104.989183,147.2001029,,,,,,
39.742293,-104.98919,146.3408648,,,,,,
39.7423,-104.989195,145.2402811,,,,,,
39.742303,-104.9892,145.3856464,,,,,,
39.742308,-104.989207,145.8349461,,,,,,
39.742313,-104.989213,145.7562312,,,,,,
39.742318,-104.989218,144.7962449,,,,,,
39.74232,-104.98922,145.3911358,,,,,,
39.742323,-104.989222,144.7289923,,,,,,
39.742327,-104.989225,144.7001392,,,,,,
39.74233,-104.989228,144.6743431,,,,,,
39.742333,-104.989233,144.9686775,,,,,,
39.742333,-104.989235,144.4182047,,,,,,
39.742337,-104.989242,144.1121989,,,,,,
39.74234,-104.989248,144.1260988,,,,,,
39.742347,-104.989257,143.8997712,,,,,,
39.742353,-104.989267,143.7076285,,,,,,
39.742358,-104.989273,143.9199059,,,,,,
39.742363,-104.989278,143.8187185,,,,,,
39.742367,-104.989285,144.0356768,,,,,,
39.742372,-104.98929,143.8544719,,,,,,
39.742375,-104.989295,143.6655131,,,,,,
39.742378,-104.9893,144.5191667,,,,,,
39.742382,-104.989303,143.6958207,,,,,,
39.742385,-104.989307,143.3436532,,,,,,
39.742387,-104.98931,143.3219845,,,,,,
39.742387,-104.989313,146.0103178,,,,,,
39.742388,-104.989318,144.7890352,,,,,,
39.742388,-104.989322,143.3082008,,,,,,
39.74239,-104.989325,148.1221078,,,,,,
39.742397,-104.989327,150.3480315,,,,,,
39.742418,-104.989323,146.1106818,,,,,,
39.74245,-104.98931,147.9510815,,,,,,
39.742488,-104.989285,144.5082032,,,,,,
39.742568,-104.989165,147.249901,,,,,,
39.742623,-104.989088,151.4977253,,,,,,
39.742678,-104.989013,152.0017314,,,,,,
39.742785,-104.98883,149.9856443,,,,,,
39.742847,-104.988732,151.0883807,,,,,,
39.742903,-104.988632,151.5362076,,,,,,
39.742963,-104.988537,150.024822,,,,,,
39.743027,-104.988445,150.2128939,,,,,,
39.743123,-104.988267,149.7646017,,,,,,
39.743158,-104.988178,151.5826699,,,,,,
39.743183,-104.988102,150.6196928,,,,,,
39.743207,-104.988045,150.6955314,,,,,,
39.743243,-104.98796,150.0748187,,,,,,
39.743252,-104.987925,149.7487606,,,,,,
39.743255,-104.987905,145.9719247,,,,,,
39.743257,-104.9879,144.9729378,,,,,,
39.743253,-104.987892,146.6987879,,,,,,
39.743252,-104.987883,145.7492438,,,,,,
39.74325,-104.987872,145.8262773,,,,,,
39.743248,-104.987862,145.6951809,,,,,,
39.743247,-104.987845,146.0481152,,,,,,
39.743245,-104.987838,145.6031793,,,,,,
39.743243,-104.987832,146.5102482,,,,,,
39.743243,-104.987825,146.4528325,,,,,,
39.743243,-104.987823,146.4943879,,,,,,
39.743247,-104.987815,145.6012324,,,,,,
39.74325,-104.987808,146.3319077,,,,,,
39.743252,-104.987802,146.9968102,,,,,,
39.743255,-104.987792,148.6169873,,,,,,
39.74326,-104.987782,146.4802443,,,,,,
39.743267,-104.987768,145.7784455,,,,,,
39.743272,-104.987757,147.5486108,,,,,,
39.743277,-104.987745,147.0844925,,,,,,
39.743282,-104.987737,148.2165894,,,,,,
39.743287,-104.987725,148.9830966,,,,,,
39.74329,-104.987717,153.0635569,,,,,,
39.743293,-104.98771,143.9393109,,,,,,
39.743297,-104.987703,150.2999136,,,,,,
39.743303,-104.987698,149.3503327,,,,,,
39.743307,-104.98769,148.2901308,,,,,,
39.743317,-104.987625,146.7768388,,,,,,
39.743313,-104.987552,148.6529005,,,,,,
39.743308,-104.987465,149.6848427,,,,,,
39.74331,-104.987365,151.2127963,,,,,,
39.743315,-104.987257,150.6675377,,,,,,
39.743328,-104.987152,148.4951447,,,,,,
39.743362,-104.98706,146.9057083,,,,,,
39.743415,-104.986972,148.652444,,,,,,
39.743463,-104.986883,149.3925239,,,,,,
39.743478,-104.9868,150.4145596,,,,,,
39.74349,-104.986732,150.7362606,,,,,,
39.743505,-104.986688,151.5400394,,,,,,
39.74351,-104.98666,149.6498821,,,,,,
39.743508,-104.986635,150.2856023,,,,,,
39.7435,-104.986623,148.3868062,,,,,,
39.743492,-104.986615,148.1698401,,,,,,
39.74348,-104.98661,148.5350307,,,,,,
39.743468,-104.986607,150.3143443,,,,,,
39.743457,-104.986605,149.3909155,,,,,,
39.743447,-104.986602,148.4486047,,,,,,
39.743437,-104.9866,149.2628902,,,,,,
39.743427,-104.986597,149.7456834,,,,,,
39.743418,-104.986595,149.4475194,,,,,,
39.743408,-104.986593,150.3040813,,,,,,
39.7434,-104.98659,151.4847133,,,,,,
39.743392,-104.986588,149.1689097,,,,,,
39.743385,-104.986587,154.0069415,,,,,,
39.743377,-104.986583,151.5770031,,,,,,
39.743372,-104.98658,150.6390085,,,,,,
39.743365,-104.986577,149.5201896,,,,,,
39.74336,-104.986575,150.9751125,,,,,,
39.743355,-104.986572,151.2582464,,,,,,
39.74335,-104.986568,152.6996387,,,,,,
39.743343,-104.986567,150.5272962,,,,,,
39.74334,-104.986567,152.3353738,,,,,,
