157.6175711,26.3601416004,135.2760009766,37.1084899902,0,-135.2760009766,125.6232910156,11073.2462573699,124.2168600525
154.5303006,26.3601416004,135.2760009766,37.1084899902,0,-135.2760009766,125.6232910156,11073.2462573699,124.2168600525
152.5573542,26.3601416004,135.2760009766,37.1084899902,0,-135.2760009766,125.6232910156,11073.2462573699,124.2168600525
158.0652933,26.3601416004,135.2760009766,37.1084899902,0,-135.2760009766,125.6232910156,11073.2462573699,124.2168600525
158.0676511,26.3601416004,135.2760009766,37.1084899902,0,-135.2760009766,125.6232910156,11073.2462573699,124.2168600525
152.1785922,26.3601416004,135.2760009766,37.1084899902,0,-135.2760009766,125.6232910156,11073.2462573699,124.2168600525
159.5891643,26.3601416004,135.2760009766,37.1084899902,0,-135.2760009766,125.6232910156,11073.0719672755,124.2167233377
157.4069804,26.3601416004,135.2760009766,37.1084899902,0,-135.2760009766,125.6232910156,11073.0719672755,124.2167233377
154.8311785,26.3601416004,135.2760009766,37.1084899902,0,-135.2760009766,125.6232910156,11073.0188589516,124.2166816787
161.1821755,26.3601416004,135.2760009766,37.1084899902,0,-135.2760009766,125.6232910156,11073.0188589516,124.2166816787
149.5767983,26.3601416004,135.2760009766,37.1084899902,0,-135.2760009766,125.6232910156,11073.0188589516,124.2166816787
147.3865297,26.3601416004,135.2760009766,37.1084899902,0,-135.2760009766,125.6232910156,11073.0719672755,124.2167233377
146.5198057,26.3601416004,135.2760009766,37.1084899902,0,-135.2760009766,125.6232910156,11073.3565954752,124.2169466017
146.4421883,26.3542810481,135.3984375,37.0857543945,0,-135.3984375,125.5252685547,11073.6347340047,124.2171647695
145.7208913,26.339614287,135.4864501953,37.0950622559,0,-135.4864501953,125.4429931641,11074.2703724783,124.2176633345
146.8471868,26.3342130866,135.5281982422,37.1584777832,0,-135.5281982422,125.4591064453,11074.9259268376,124.2181774907
146.3701227,26.3399321266,135.5389404297,37.1791992188,0,-135.5389404297,125.5111083984,11075.8049653315,124.2188668794
147.6129087,26.3482503273,135.5137939453,37.1829833984,0,-135.5137939453,125.5570068359,11077.1537148488,124.219924534
148.5221887,26.3555028005,135.4948730469,37.1766052246,0,-135.4948730469,125.5836181641,11079.0783169681,124.2214335344
147.8216935,26.3621009097,135.4729003906,37.1501464844,0,-135.4729003906,125.6027832031,11081.4383768975,124.2232836014
